,0
0,00000000000000000000000000000000
1,00111101100100111101000010111101
2,00000000000000000000000000000000
3,00000000000000000000000000000000
4,00000000000000000000000000000000
5,00000000000000000000000000000000
6,00000000000000000000000000000000
7,00000000000000000000000000000000
8,00111111101110110001011001000011
9,00000000000000000000000000000000
10,00000000000000000000000000000000
11,00000000000000000000000000000000
12,00000000000000000000000000000000
13,00000000000000000000000000000000
14,00000000000000000000000000000000
15,00111111111101001110011101101100
16,00000000000000000000000000000000
17,00111111101111001111101101000000
18,00111110011111110010001110011100
19,00111110000001001100010110111100
20,00000000000000000000000000000000
21,00000000000000000000000000000000
22,00111111111011011110101101100001
23,00111111011000111110011110100010
24,00111111111011001101011100010110
25,00111110110001010010011110001001
26,00111111100000001010111010111101
27,00000000000000000000000000000000
28,00000000000000000000000000000000
29,00111111010010011111011101010000
30,00111111100111010011110010010001
31,00111111001110101101100101011000
32,00111111101100010000111101000110
33,00111111100110010010100101000100
34,00000000000000000000000000000000
35,00000000000000000000000000000000
36,00000000000000000000000000000000
37,00111111010000101001111110000000
38,00111111000010100011110101000011
39,00111111001010000001100111001000
40,00000000000000000000000000000000
41,00000000000000000000000000000000
42,00000000000000000000000000000000
43,00000000000000000000000000000000
44,00000000000000000000000000000000
45,00000000000000000000000000000000
46,00000000000000000000000000000000
47,00000000000000000000000000000000
48,00000000000000000000000000000000
49,00111110110111100101100011001111
50,00111111010010001111010010110101
51,00111111010010000101011001101000
52,00111111000001010101011000011000
53,00111111000110010110000110011111
54,00111111000100100110101110101110
55,00111110110010011110100101011100
56,00111111000110001000100001010011
57,00111111101100101101001010010110
58,00111111100010111110011010001101
59,00111111010101110010111010011011
60,00111111011001011111000010101110
61,00111111011000111111110011100100
62,00111111000101111001100100001100
63,00111111000011001111011010100001
64,00111111101011111110110000100101
65,00111111010011011011010010110110
66,00111111100111010101000001000110
67,00111111100101001000111010000001
68,00111111100000001001000011000001
69,00111111000101001011011001011101
70,00111111001001111110101011111001
71,00111111101001101000010011000111
72,00111111001011110101010010010001
73,00111111101001101001101111000111
74,00111111011000101100101010000011
75,00111111100110111000101011110110
76,00111110110101000101101000101110
77,00111111001011111101110100000011
78,00111111100011011011101100100101
79,00111111010110011011111100010011
80,00111111100111111101111100111011
81,00111111100010101010101101100000
82,00111111100111101000100010110110
83,00111110101110101111000011000010
84,00111111001001110111110100110000
85,00111111100010001101010011011000
86,00111111011101110101010010011011
87,00111111100010010111111001011101
88,00111111100011111100110001011100
89,00111111011010101110000111110010
90,00111111000001100110010001000001
91,00111111001010011111100101011001
92,00111111010010111001100101001010
93,00111111010101001010010101100001
94,00111111001101111111001110010111
95,00111111000111111110000001010100
96,00111111001010111111011001010011
97,00111111000000110101111110011011
98,00000000000000000000000000000000
99,00000000000000000000000000000000
100,00000000000000000000000000000000
101,00000000000000000000000000000000
102,00000000000000000000000000000000
103,00000000000000000000000000000000
104,00000000000000000000000000000000
105,00000000000000000000000000000000
106,00111111000100101000111101000011
107,00111110111101001000011000011011
108,00000000000000000000000000000000
109,00000000000000000000000000000000
110,00000000000000000000000000000000
111,00000000000000000000000000000000
112,00000000000000000000000000000000
113,00111110001000110100011101011010
114,00111110100010000101011000110010
115,00000000000000000000000000000000
116,00111111011100000010001011111011
117,00111111111100101000011111100111
118,00000000000000000000000000000000
119,00000000000000000000000000000000
120,00111111001100010001101111001101
121,00000000000000000000000000000000
122,00000000000000000000000000000000
123,00000000000000000000000000000000
124,00111111110100110000011000110100
125,00000000000000000000000000000000
126,00000000000000000000000000000000
127,00111111101001010110100100001001
128,00111111111010001100111010011001
129,00111111100000100010000010110111
130,00000000000000000000000000000000
131,00111110001100000101000011011001
132,00000000000000000000000000000000
133,00000000000000000000000000000000
134,00000000000000000000000000000000
135,01000000000110110111010100011011
136,01000000000000000000010111110010
137,00111111100010111100010111001000
138,00000000000000000000000000000000
139,00000000000000000000000000000000
140,00000000000000000000000000000000
141,00000000000000000000000000000000
142,00000000000000000000000000000000
143,00000000000000000000000000000000
144,00000000000000000000000000000000
145,00000000000000000000000000000000
146,00000000000000000000000000000000
147,01000000001110100010110110101001
148,01000000000100110011100001101111
149,01000000000110100010111011011001
150,01000000001001110000101001110000
151,01000000001101000000100111100011
152,01000000001101001000010001101111
153,01000000011011101101010111010000
154,00111111111011110101001000110011
155,00111111011001000011101000110011
156,00111111000100111111011101100111
157,00111111001101011111000011010111
158,00111111000110110000110100000010
159,00111111010100010000100010010111
160,01000000000110110110111010100001
161,00111111111100100101001110111000
162,00111111000000011111001011001100
163,00111111011101110100001010001010
164,00111110110011101010100100011101
165,00000000000000000000000000000000
166,00000000000000000000000000000000
167,01000000000110110001110000011010
168,00111111111101010000011010001101
169,00000000000000000000000000000000
170,00111111100100010000111010100011
171,00000000000000000000000000000000
172,00111110101101010110111111111001
173,00000000000000000000000000000000
174,01000000000011010111101011111001
175,00111111111011111000101100000010
176,00111111001000010100110101110111
177,00111110110111010011100110011011
178,00000000000000000000000000000000
179,00111110101010001010101100010001
180,00000000000000000000000000000000
181,01000000001001110000111110101001
182,00111111111011110101000110000000
183,00111111010110100001101100001110
184,00111110011011011110111011101111
185,00000000000000000000000000000000
186,00111110101011000111010111110100
187,00111111100100110100011010111001
188,01000000000111101100111010111100
189,01000000001101010101000010000101
190,01000000000010000010010101100010
191,00111111111001000011010111101010
192,00111111101010101011101001101010
193,00111111110010100001100000001001
194,00111111111101000011111001001100
195,01000000010001001101011101000010
196,00000000000000000000000000000000
197,00000000000000000000000000000000
198,00000000000000000000000000000000
199,00000000000000000000000000000000
200,00000000000000000000000000000000
201,00000000000000000000000000000000
202,00000000000000000000000000000000
203,00000000000000000000000000000000
204,00111111100111111110100110101100
205,00111111010001001100011111110000
206,00111111000001111000101111100010
207,00000000000000000000000000000000
208,00000000000000000000000000000000
209,00000000000000000000000000000000
210,00000000000000000000000000000000
211,00111111010100101000010110001011
212,00111111010101110110010101000100
213,00111111100111111001100111011111
214,01000000001001110110111110100011
215,01000000001001010011101101011100
216,00111101111100000101011101001011
217,00111110001100111001000000010011
218,00111111100100101110111011101100
219,00111111100110011000010000101001
220,00111111010111011100000011111001
221,00111111001001011110011000001100
222,00111111100101001110110111000101
223,00000000000000000000000000000000
224,00000000000000000000000000000000
225,00111111111000011100100110010010
226,01000000000010100111110110111000
227,01000000000111110101111011101010
228,00111111110010101111101110000100
229,00111111001011101000101101001110
230,00000000000000000000000000000000
231,00000000000000000000000000000000
232,00111111001010000110011111011111
233,01000000000110100011110010110111
234,01000000010011111101001011011101
235,01000000000110011000111101100000
236,00111111111000011000000010100110
237,00000000000000000000000000000000
238,00000000000000000000000000000000
239,00000000000000000000000000000000
240,00000000000000000000000000000000
241,00000000000000000000000000000000
242,00000000000000000000000000000000
243,00000000000000000000000000000000
244,00000000000000000000000000000000
245,00111101110000010100101001100000
246,00111110100000011011110001111111
247,00111111001100100100010100001001
248,00111110011010111111111010000011
249,00111110000111010011100100001111
250,00111110001011111011111100111111
251,00111101111101000010101101000110
252,00111110111000111110011000101100
253,00111111101010010010011100101100
254,00111111101010010001110010011111
255,00111111000011001000011101011100
256,00111111010001110100011101000110
257,00111111011000010100001111001010
258,00111111000100000101100111010111
259,00111111000000100000101010110101
260,00111111101001101011111100110011
261,00111111100100111111000011000000
262,00111111101011111011100010010001
263,00111111111000010101100111001100
264,00111111100111110001100010100100
265,00111111010011101100001001110101
266,00111111001001111101010001011100
267,00111111100110001011111011010111
268,00111111010011111010011011111110
269,00111111110011100010011101100101
270,00111111101010100101111101110001
271,00111111100010111001100011110101
272,00111111010001010111101101100000
273,00111111001011101010001011011011
274,00111111011111111111010100000011
275,00111111100100101100100101111001
276,00111111100011101110000101010011
277,00111111101011011101001110001111
278,00111111110100010101110000110001
279,00111111001001111010011100011011
280,00111111000001111111101011000010
281,00111111011101010011101110111101
282,00111111100111101110001010001110
283,00111111101011111100111111100000
284,00111111110010010001011100011110
285,00111111100010000000000110101100
286,00111110101010101101010010000011
287,00111110110101100101011101010100
288,00111111000111011001101101010010
289,00111111001010001001100101110101
290,00111110111011001101001011101101
291,00111110110111000111110100111101
292,00111110111110110101000100101100
293,00111110111100101001010111111000
294,01000000100100110011110001100111
295,01000000100000101000111001111010
296,01000000100011101111001011101100
297,01000000011110010011100011011111
298,01000000100000111100111100110010
299,01000000100000111101000001000100
300,01000000101101011011011010100111
301,01000000010000000000011100000110
302,00111111101010111000101111110101
303,00111111010111000000110101011111
304,00111111011011010011011101001100
305,00111111111010001010001101101100
306,00111111111110111011001111010001
307,01000000100001111010011011000010
308,01000000001100101000010000011010
309,00111111110000000100010010000010
310,00000000000000000000000000000000
311,00111111100101100000011101101000
312,00111110100110111111110010110001
313,00111110101011010100000000010100
314,01000000011010110110000010011010
315,01000000001110001011101111110100
316,00111111100011100110101111001010
317,00000000000000000000000000000000
318,00111111100110001011110110110100
319,00000000000000000000000000000000
320,00111111100111010111001101100111
321,01000000011010010000000110110011
322,01000000001111010110110101000000
323,00111111101010011000011000011010
324,00111110101011100011011001100011
325,00111111011100111001011110101100
326,00111111011001011010111110101010
327,00111111110000110111111010101000
328,01000000100000111001111000010001
329,01000000010000110100100000010100
330,00111111111000001000111110100111
331,00111111010110011111110011110001
332,00111111011111101001111111101000
333,00111111011110011101110011010101
334,00111111010001011101101010100100
335,01000000100101110100101011010000
336,01000000100010110101100010110001
337,01000000010011101001101111011110
338,01000000010100000111101010001010
339,01000000010001110101001101110100
340,01000000010001111000001011110010
341,01000000010011111000010001101101
342,01000000100111100010111101000011
343,00000000000000000000000000000000
344,00000000000000000000000000000000
345,00000000000000000000000000000000
346,00000000000000000000000000000000
347,00000000000000000000000000000000
348,00000000000000000000000000000000
349,00000000000000000000000000000000
350,00000000000000000000000000000000
351,00111111001010100101000101011100
352,00111111010010110101010001110101
353,00111111000001000000110111111001
354,00111110011110100110000010100110
355,00111110011011011101101001010011
356,00111011011100000100101101001111
357,00000000000000000000000000000000
358,00111111001101011111011011110011
359,00111111001111010100001111100100
360,00111101100001010110111001101111
361,00111111100110110010110100000011
362,00111111101000100001110110100000
363,00111110111111000101000010111111
364,00000000000000000000000000000000
365,00111111010100101110001011001111
366,00111110111001110000010010100011
367,00111111011010100010110101010100
368,00111111101010000000101001101111
369,00111111011110111100001010011101
370,00111110100100100010101000110010
371,00000000000000000000000000000000
372,00111111001111101101010010100100
373,00111111000001111011100100011000
374,00111111010011010111000111101101
375,00111111000000111010100000011010
376,00111111011100000001100100100000
377,00111111001011100000000001110101
378,00000000000000000000000000000000
379,00111111001101110011011010011001
380,00111111010000111100011011101111
381,00111111100100010101001001100011
382,00111111101010100100000100101000
383,00111111110000100101010100110010
384,00111110101010000110001000110111
385,00000000000000000000000000000000
386,00111101110000001001110000000110
387,00111110110101010110010010001110
388,00111110110101110110110011010111
389,00111101111111111111101101001001
390,00000000000000000000000000000000
391,00000000000000000000000000000000
392,00111110100010110100011001011111
393,00111111010110010110000011000100
394,00111110110010010011010010111100
395,00111111000001001100100001001110
396,00111111001011000111000000000101
397,00111111001011100111111001001111
398,00111110101001001101010000111110
399,00111111000110101011011000001100
400,00111111100101000111101010000011
401,00111111101001001010111011111110
402,00111111100000000000101000001101
403,00111111011000001100000110101111
404,00111111100001101101101100000101
405,00111111000101010001010000101010
406,00111111000101101011011000110011
407,00111111100010101111101000111011
408,00111111101000101010000101110111
409,00111111100011111001101001110110
410,00111111110011100110111001010011
411,00111111110100110101010110001010
412,00111110111111000111111110100100
413,00111111001010001101000110100010
414,00111111101000100110011100101001
415,00111111100101101001110111010111
416,00111111011111101001011001000010
417,00111111101100110001111000101000
418,00111111111010110110110110000101
419,00111111011000010000110101111100
420,00111111000110001011110110110011
421,00111111110100111011100100010011
422,00111111110000111110001100000000
423,00111111100100101111110110011000
424,00111111100000100001110111001111
425,00111111101011011010000111010100
426,00111111010000101100000010000111
427,00111111000101101111010111100111
428,00111111110000111010000101001100
429,01000000000000111101010010111001
430,00111111111110001011110111101001
431,00111111111010100100011110010110
432,00111111110110100110010001101001
433,00111111011001111110110101000100
434,00111110100110101110100010010100
435,00111111001010101000100101011110
436,00111111000100101111111001110000
437,00111111100001111001011101111110
438,00111111100110101010101100010010
439,00111111100011010000000110110100
440,00111110100000010010111011001100
441,01000000100110110100101000100100
442,01000000011010010101100010111000
443,01000000011101000110000000001001
444,01000000011100100110110100001100
445,01000000011100011011100110100000
446,01000000011100111001011010100001
447,01000000101100000101100101100000
448,01000000010101111011010101110101
449,00111111101010000110100100000101
